game_id,game_name,game_name_ver,game_name_en,game_name_abbr,prep_fun_name,input,extra,index_main,index_reverse
5.81949E+14,速算师（初级）,QC版,Calculation Junior QC,CalcJrQC,countcorrect,,,nc,f
6.73902E+14,金币识别,,,,,,,,
2.68009E+14,钓鱼高手,,Delay Gratification,DG,igt,,,perc_good,f
3.22148E+14,阅读判断,,Reading,Reading,countcorrect,,,nc,f
2.68009E+14,阻挡陨石,,Earth Protect,EP,countcorrect,,,nc,f
2.68009E+14,阻挡陨石,极速版,Earth Protect (Short Version),EPS,countcorrect,,,nc,f
3.75904E+14,随机应变,,Number Letter Shifting,NumLet,switchcost,"list(name_switch = ""tasktype"")",,switch_cost_ies,t
6.55146E+14,随机应变,训练版,Number Letter Shifting Train,NumLetT,switchcost,"list(name_switch = ""tasktype"")",,switch_cost_ies,t
2.38268E+14,雪花收藏家,,Directed Search,DirectSrc,countcorrect2,"list(name_nc = ""correctnum"", name_ne = ""falsenum"")",,nc_cor,f
2.68009E+14,顺背数,,Forward Digit Span,FDS,span,,,nc,f
3.57179E+14,顺背数,快速版,Forward Digit Span Speeded,FDSSpd,span,,,nc,f
5.81945E+14,顺背数,QC版本,Forward Digit Span QC,FDSQC,span,,,nc,f
2.68009E+14,顺背数PRO,,Forward Digit Span Pro,FDSPro,span,,,nc,f
2.68009E+14,魔术师,,N Back Test,Nback,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
2.68009E+14,魔术师中级,,Two Back Test,Nback2,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
5.80516E+14,魔术师中级,LQC版,Two Back Test LQC,Nback2LQC,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
2.68009E+14,魔术师初级,,One Back Test,Nback1,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
2.68009E+14,魔术师终极,,Four Back Test,Nback4,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
5.81946E+14,魔术师终极,QA版,Four Back Test QA,Nback4QA,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
2.68009E+14,魔术师高级,,Three Back Test,Nback3,nback,,"list(type_filler = ""none"", type_signal = ""stay"")",dprime,f
6.05301E+14,魔法兔子,,,,,,,,
6.51344E+14,CBF-PI-B问卷,,,,,,,,
6.5276E+14,CHI问卷,,,,,,,,
2.68009E+14,Conners行为评定量表,,Conners,Conners,sumscore,,,,
3.8367E+14,CVLT记忆策略,1.0.0,California Verbal Learning Strategy,CVLTS,sumscore,,,,
3.83669E+14,DRM错误记忆-记忆策略,1.0.0,DRM Strategy,DRMS,sumscore,,,,
2.68009E+14,MBTI职业性格测试,,MBTI,MBTI,sumscore,,,,
2.68009E+14,MINIKID,,MINIKID,MINIKID,sumscore,,,,
2.68009E+14,SAGES图形推理测验,,SAGES,SAGES,countcorrect,,,nc,f
6.51695E+14,STAI-S问卷,,,,,,,,
6.52005E+14,STAI-T问卷,,,,,,,,
3.86598E+14,个人背景信息调查,1.0.0,Personal Information Questionnaire,PIQ,,,,,
2.68009E+14,中国少年非智力个性心理特征问卷,,Non-intelligence,NonIntel,sumscore,,,,
2.68009E+14,中学生健康量表,,Mental Health,MH,sumscore,,,,
2.68009E+14,中学生学业自我效能感量表,,Self Efficacy,SelfEff,sumscore,,,,
2.68009E+14,主观幸福感,,Happiness,Happiness,sumscore,,,,
2.68009E+14,人生价值问卷,,Life Value,LifeVal,sumscore,,,,
4.25149E+14,人际交往能力评估问卷,,Interpersonal Skills Evaluation Questionnaire,ISEQ,sumscore,,,,
2.68009E+14,他/她会怎么想？,,Theory of Mind 2,ToM2,countcorrect,,,,
2.68009E+14,儿童版情绪控制问卷,,Emotion Control,EmoCtrl,sumscore,,,,
2.68009E+14,儿童行为量表,,Behavior Scale,Behav,sumscore,,,,
2.68009E+14,儿童问卷-亲子关系,,Children Parenthood,ChildParent,sumscore,,,,
2.68009E+14,儿童问卷-同伴关系,,Children Companionship,ChildComp,sumscore,,,,
2.68009E+14,儿童问卷-师生关系,,Children Teacher,ChildTeach,sumscore,,,,
2.68009E+14,儿童问卷-情绪控制,,Children Emotion,ChildEmo,sumscore,,,,
2.68009E+14,儿童青少年时间管理倾向量表,,Time Management,TimeMng,sumscore,,,,
2.79044E+14,元认知意识问卷,,Metacognition,Meta,sumscore,,,,
3.86158E+14,创新人格问卷,1.0.0,Creative Personality Questionnaire,CPQ,sumscore,,,,
2.68009E+14,压力事件,,Stress,Stress,sumscore,,,,
3.45367E+14,合格图形推理,1,,,,,,,
3.91556E+14,困倦程度,,Sleepiness,Sleepiness,,,,,
3.9656E+14,在线实验被试须知,1.0.0,Notice,Notice,,,,,
2.68009E+14,在线认知测评知情同意书,,Consent,Consent,,,,,
3.86144E+14,坚韧力问卷,1.0.0,Tenacity Questionnaire,Tenacity,sumscore,,,,
2.68009E+14,基本信息,,Basic Information,Info,,,,,
2.68009E+14,大五人格测验BFAS版本,,BFAS,BFAS,sumscore,,,,
2.67565E+14,大学生基本信息问卷,,Basic Information Pro,InfoPro,sumscore,,,,
2.68009E+14,孤独感,,Loneliness,lone,sumscore,,,,
2.80444E+14,学业成就归因量表,,Learning Attribution,Attribution,sumscore,,,,
2.80445E+14,学习动机和策略问卷,,Learning Motivation and Strategy,Motive,sumscore,,,,
2.68009E+14,家长问卷-冲动行为,,Parent Impulsivity,ParentImp,sumscore,,,,
2.68009E+14,家长问卷-注意行为,,Parent Inattention,ParentIna,sumscore,,,,
2.68009E+14,小学生学习习惯问卷,,Learn Habit,Habit,sumscore,,,,
2.68009E+14,希望量表,,Hope,Hope,sumscore,,,,
3.83638E+14,序列记忆-记忆策略,1.0.0,Sequence Memory Strategy,SMS,sumscore,,,,
2.68009E+14,心境焦虑症状,,Anxiety,Anxiety,sumscore,,,,
2.68009E+14,心理健康自评量表,,Mental Health Self-report,MHSelf,sumscore,,,,
2.68009E+14,心理健康问卷,,Mental Health Scale,MHScale,sumscore,,,,
2.68009E+14,情绪觉察问卷,儿童版,Emotion Perception,EmoPerc,sumscore,,,,
2.68009E+14,情绪调节问卷,,Emotion Regulation,EmoReg,sumscore,,,,
2.68009E+14,情绪跷跷板,,Emotion Seesaw,EmoSee,sumscore,,,,
2.68009E+14,愤怒量表,,Anger,Anger,sumscore,,,,
2.68009E+14,成长型思维量表,,Mindset,Mindset,sumscore,,,,
2.68009E+14,执行功能行为评定量表,,Executive Function Evaluation,EFEval,sumscore,,,,
3.88201E+14,推理测验,1.0.0,Plot Reasoning,PlotR,,,,,
6.41345E+14,教师评价问卷,,,,,,,,
3.72015E+14,新冠感染与恢复详细情况调查,1.0.0,COVID Questionnaire,COVID,,,,,
3.83627E+14,日常记忆表现,1.0.0,Everyday Memory Questionnaire,EMQ,sumscore,,,,
3.58858E+14,明尼苏达问卷,,Minnesota Multiphasic Personality Inventory,MMPI,sumscore,,,,
3.83675E+14,昨夜睡眠质量,1.0.0,Last-Night Sleep Quality Questionnaire,LNSQQ,sumscore,,,,
2.68009E+14,正负情绪测查,,Positive and negative emotion test,PNET,sumscore,,,,
2.68009E+14,注意力评定量表,,ADHD Evaluation,ADHD,sumscore,,,,
2.68009E+14,父母温暖度,,Warmth,Warmth,sumscore,,,,
2.68009E+14,瑞文标准推理,,Raven's Standard Progressive Matrices,RSPM,countcorrect,,,nc,f
2.68009E+14,瑞文标准推理偶数版,,Raven's Standard Progressive Matrices Even,RSPME,countcorrect,,,nc,f
2.68009E+14,瑞文标准推理奇数版,,Raven's Standard Progressive Matrices Odd,RSPMO,countcorrect,,,nc,f
2.68009E+14,生活满意度,,Satisfaction With Life Scale,SWLS,sumscore,,,,
3.83796E+14,睡眠信念和态度,1.0.0,Sleep Belief Questionnaire,SBQ,sumscore,,,,
3.83792E+14,睡眠类型,1.0.0,Sleep Type Questionnaire,STQ,sumscore,,,,
3.8364E+14,社交达人记忆策略,1.0.0,Face Name Strategy,FNS,sumscore,,,,
2.68009E+14,社会支持,,Society Support,SS,sumscore,,,,
4.25184E+14,竞争合作意识问卷,,Competitive Cooperation Questionnaire,CCQ,sumscore,,,,
2.68009E+14,职业价值观量表,,Occupational Values Scale,OVS,sumscore,,,,
2.68009E+14,记忆力自测量表,,Memory Self-assess,MemSelf,sumscore,,,,
3.83637E+14,记忆策略的使用,1.0.0,Memory Strategy Usage,MSU,sumscore,,,,
2.68009E+14,记忆策略量表,,Memory Strategy,MemStrat,sumscore,,,,
2.68009E+14,贝克抑郁量表,,Beck Depression Inventory,BDI,sumscore,,,,
2.68009E+14,贝克焦虑量表,,Beck Anxiety Inventory,BAI,sumscore,,,,
3.91429E+14,贪婪问卷,1.0.0,Greed Questionnaire,Greed,sumscore,,,,
3.83679E+14,近一个月睡眠质量,1.0.0,Last-Month Sleep Quality Questionnaire,LMSQQ,sumscore,,,,
2.68009E+14,通用非智力图形测试,,General Nonverbal Reasoning,GNVR,countcorrect,,,nc,f
2.68009E+14,通用非智力数字推理测验,,General Digital Reasoning,GDR,countcorrect,,,nc,f
3.83635E+14,遗忘与错误记忆严重性,1.0.0,Forget Severity,FS,sumscore,,,,
3.83629E+14,遗忘与错误记忆频率,1.0.0,Forget Frequency,FF,sumscore,,,,
2.68009E+14,长处和困难问卷,,Strength Scale,Strength,countcorrect,,,,
2.68009E+14,霍兰德职业测验,,The Self-Directed Search,SDS,sumscore,,,,
2.68009E+14,青少年心理韧性量表,,Adolescent Resilience Scale,ARS,sumscore,,,,
